contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,Underlying_Symbol,Underlying_Price_Snapshot,Expiration,Download_Date,Type
SPY260417C00672000,2026-02-12 17:21:17+00:00,672.0,28.9,26.1,28.77,-4.8500004,-14.370371,2.0,87.0,0.2110064251708984,True,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00673000,2026-02-04 17:58:48+00:00,673.0,29.44,25.41,28.02,0.0,0.0,1.0,23.0,0.2091296128845214,True,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00674000,2026-02-11 14:38:21+00:00,674.0,34.52,24.71,27.33,0.0,0.0,3.0,21.0,0.2077563356018066,True,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00675000,2026-02-12 20:59:54+00:00,675.0,24.94,24.07,26.57,-6.549999,-20.800253,56.0,804.0,0.2056964196777343,True,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00676000,2026-02-12 20:48:49+00:00,676.0,24.5,23.28,25.98,-6.17,-20.117378,21.0,89.0,0.2050860742187499,True,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00677000,2026-02-12 18:46:16+00:00,677.0,23.5,22.6,25.29,-6.299999,-21.140938,3.0,194.0,0.2035449519348144,True,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00678000,2026-02-12 20:53:39+00:00,678.0,23.0,21.93,24.61,-8.530001,-27.0536,19.0,93.0,0.2020343469238281,True,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00679000,2026-02-09 17:19:09+00:00,679.0,31.06,21.26,23.94,0.0,0.0,6.0,119.0,0.2005695178222656,True,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00680000,2026-02-12 20:59:46+00:00,680.0,21.7,21.57,22.31,-6.2199993,-22.277935,364.0,909.0,0.1905751109313965,True,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00681000,2026-02-12 21:13:23+00:00,681.0,21.33,21.27,21.33,-5.6000004,-20.794655,39.0,274.0,0.186256916809082,True,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00682000,2026-02-12 21:13:08+00:00,682.0,20.63,20.62,20.68,-8.27,-28.61592,213.0,251.0,0.1847920877075194,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00683000,2026-02-12 21:02:46+00:00,683.0,19.75,19.98,20.04,-7.5,-27.522936,61.0,306.0,0.1833425172424316,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00684000,2026-02-12 21:13:23+00:00,684.0,19.4,19.34,19.4,-8.34,-30.064888,172.0,363.0,0.1818319122314453,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00685000,2026-02-12 20:58:24+00:00,685.0,18.4,18.72,18.78,-5.880001,-24.217466,1093.0,2089.0,0.1804281176757812,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00686000,2026-02-12 20:58:07+00:00,686.0,17.89,18.1,18.16,-7.4800014,-29.483646,679.0,471.0,0.1789632885742187,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00687000,2026-02-12 20:53:30+00:00,687.0,17.16,17.49,17.55,-5.700001,-24.934385,191.0,647.0,0.1774984594726562,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00688000,2026-02-12 20:36:53+00:00,688.0,17.41,16.89,16.95,-4.7700005,-21.505863,626.0,895.0,0.176064147644043,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00689000,2026-02-12 21:05:21+00:00,689.0,16.11,16.3,16.36,-5.4300003,-25.208912,229.0,583.0,0.1746298358154297,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00690000,2026-02-12 21:08:26+00:00,690.0,15.7,15.74,15.78,-5.0999994,-24.519228,1979.0,4028.0,0.173210782623291,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00691000,2026-02-12 20:57:10+00:00,691.0,14.95,15.15,15.21,-5.55,-27.073172,345.0,983.0,0.1718069880676269,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00692000,2026-02-12 21:02:07+00:00,692.0,14.36,14.59,14.65,-5.090001,-26.169672,456.0,913.0,0.1704184521484375,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00693000,2026-02-12 20:08:33+00:00,693.0,13.8,14.04,14.09,-5.05,-26.790453,163.0,943.0,0.1689383644104004,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00694000,2026-02-12 20:56:58+00:00,694.0,13.22,13.5,13.55,-4.7300005,-26.350977,275.0,702.0,0.1675650871276855,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00695000,2026-02-12 21:12:20+00:00,695.0,13.01,12.96,13.02,-4.5300007,-25.826685,680.0,5740.0,0.1661918098449707,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00696000,2026-02-12 20:15:11+00:00,696.0,12.26,12.44,12.5,-4.6499996,-27.49852,416.0,622.0,0.1648337911987304,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00697000,2026-02-12 21:14:01+00:00,697.0,12.0,11.93,11.99,-4.25,-26.153847,168.0,1045.0,0.1634605139160156,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00698000,2026-02-12 20:29:49+00:00,698.0,11.32,11.44,11.49,-4.450001,-28.21814,292.0,1556.0,0.1621024952697753,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00699000,2026-02-12 20:59:43+00:00,699.0,10.84,10.95,11.0,-4.25,-28.164347,130.0,633.0,0.1607444766235352,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00700000,2026-02-12 21:14:07+00:00,700.0,10.53,10.48,10.53,-3.92,-27.128029,2431.0,4818.0,0.1594627511596679,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00701000,2026-02-12 20:35:50+00:00,701.0,9.9,10.01,10.06,-4.0600004,-29.083097,504.0,566.0,0.1581047325134277,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00702000,2026-02-12 20:56:08+00:00,702.0,9.49,9.56,9.61,-3.6100006,-27.557257,172.0,853.0,0.1568382656860352,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00703000,2026-02-12 19:53:34+00:00,703.0,9.02,9.12,9.17,-3.54,-28.184713,45.0,853.0,0.1555565402221679,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00704000,2026-02-12 19:53:33+00:00,704.0,8.6,8.7,8.75,-3.42,-28.452578,62.0,322.0,0.1543663665771484,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00705000,2026-02-12 21:14:36+00:00,705.0,8.31,8.28,8.33,-3.4699993,-29.456701,429.0,1878.0,0.1530846411132813,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00706000,2026-02-12 20:58:19+00:00,706.0,7.79,7.88,7.93,-3.1999998,-29.117376,89.0,574.0,0.1518944674682617,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00707000,2026-02-12 20:46:07+00:00,707.0,7.4,7.49,7.54,-3.0899997,-29.456623,162.0,514.0,0.1507042938232422,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00708000,2026-02-12 20:55:07+00:00,708.0,7.03,7.11,7.16,-3.2899995,-31.87984,18.0,355.0,0.149498861541748,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00709000,2026-02-12 20:36:56+00:00,709.0,6.66,6.75,6.8,-3.21,-32.522797,42.0,225.0,0.1483849810791015,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00710000,2026-02-12 21:11:53+00:00,710.0,6.43,6.4,6.45,-2.81,-30.411257,707.0,2787.0,0.1472863592529297,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00711000,2026-02-12 20:55:07+00:00,711.0,5.99,6.06,6.11,-2.8400002,-32.163082,142.0,1483.0,0.1461724787902831,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00712000,2026-02-12 21:14:25+00:00,712.0,5.76,5.74,5.78,-2.4499998,-29.841654,44.0,567.0,0.1450585983276367,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00713000,2026-02-12 21:00:32+00:00,713.0,5.31,5.42,5.47,-2.4900002,-31.92308,91.0,536.0,0.1440362696838378,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00714000,2026-02-12 20:55:21+00:00,714.0,5.06,5.12,5.17,-2.4700003,-32.802128,172.0,610.0,0.1430291996765136,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00715000,2026-02-12 21:06:40+00:00,715.0,4.81,4.83,4.88,-2.44,-33.655174,389.0,2827.0,0.1420068710327148,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00716000,2026-02-12 17:51:56+00:00,716.0,4.48,4.56,4.6,-2.15,-32.428356,33.0,335.0,0.1409998010253906,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00717000,2026-02-12 20:55:07+00:00,717.0,4.24,4.29,4.33,-2.0400004,-32.48408,107.0,801.0,0.1399774723815918,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00718000,2026-02-12 19:49:12+00:00,718.0,3.99,4.04,4.08,-1.9399998,-32.715008,13.0,378.0,0.1390772128295898,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00719000,2026-02-12 21:11:53+00:00,719.0,3.81,3.8,3.84,-1.79,-31.964287,86.0,1357.0,0.1381922119140625,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00720000,2026-02-12 20:59:51+00:00,720.0,3.47,3.57,3.61,-1.95,-35.97786,966.0,6549.0,0.1373377282714844,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00721000,2026-02-12 18:12:17+00:00,721.0,3.31,3.35,3.39,-1.6700001,-33.534138,13.0,1091.0,0.1364832446289062,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00722000,2026-02-12 20:45:04+00:00,722.0,3.06,3.14,3.18,-1.77,-36.64596,61.0,634.0,0.1356287609863281,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00723000,2026-02-12 20:56:04+00:00,723.0,2.9,2.95,2.99,-1.52,-34.38914,569.0,457.0,0.1349573809814453,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00724000,2026-02-12 19:35:55+00:00,724.0,2.73,2.76,2.8,-1.5999999,-36.9515,173.0,174.0,0.1341334146118164,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00725000,2026-02-12 21:14:35+00:00,725.0,2.62,2.59,2.62,-1.2700002,-32.64782,452.0,4836.0,0.1333704827880859,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00726000,2026-02-12 18:55:40+00:00,726.0,2.39,2.42,2.46,-1.3799999,-36.60477,26.0,800.0,0.1327906546020508,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00727000,2026-02-12 20:56:54+00:00,727.0,2.22,2.26,2.3,-1.31,-37.11048,70.0,465.0,0.1320887573242187,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00728000,2026-02-12 18:58:29+00:00,728.0,2.06,2.12,2.15,-1.19,-36.615387,80.0,538.0,0.1314173773193359,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00729000,2026-02-12 17:50:21+00:00,729.0,1.96,1.98,2.01,-1.0799999,-35.526314,10.0,545.0,0.1308070318603515,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00730000,2026-02-12 21:06:40+00:00,730.0,1.85,1.85,1.88,-1.0500001,-36.206898,706.0,4362.0,0.1302577209472656,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00731000,2026-02-12 19:05:16+00:00,731.0,1.68,1.72,1.76,-0.98000014,-36.84211,50.0,421.0,0.1297694445800781,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00732000,2026-02-12 19:32:40+00:00,732.0,1.59,1.61,1.64,-0.9,-36.144577,28.0,250.0,0.1291896163940429,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00733000,2026-02-12 20:55:07+00:00,733.0,1.46,1.5,1.53,-0.8699999,-37.33905,41.0,778.0,0.1286708227539062,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00734000,2026-02-12 21:01:01+00:00,734.0,1.4,1.4,1.43,-0.81000006,-36.651585,69.0,666.0,0.1282435809326171,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00735000,2026-02-12 20:54:18+00:00,735.0,1.31,1.3,1.33,-0.78,-37.320576,1023.0,2833.0,0.1277247872924805,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00736000,2026-02-12 20:55:07+00:00,736.0,1.21,1.22,1.24,-0.73,-37.628864,6.0,459.0,0.1272975454711914,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00737000,2026-02-12 21:01:00+00:00,737.0,1.11,1.13,1.16,-0.65999997,-37.288136,25.0,125.0,0.1270228900146484,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00738000,2026-02-12 20:52:23+00:00,738.0,1.05,1.06,1.09,-0.6,-36.36364,35.0,359.0,0.1268397863769531,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00739000,2026-02-11 20:39:16+00:00,739.0,0.98,0.99,1.01,-0.5799999,-37.179485,1.0,552.0,0.1263515100097656,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00740000,2026-02-12 20:56:35+00:00,740.0,0.92,0.92,0.94,-0.56,-37.837837,147.0,2718.0,0.125985302734375,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00741000,2026-02-12 20:42:08+00:00,741.0,0.86,0.86,0.88,-0.48000002,-35.820896,9.0,347.0,0.1258021990966797,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00742000,2026-02-12 20:39:28+00:00,742.0,0.8,0.8,0.83,-0.45,-36.0,3.0,416.0,0.1258632336425781,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00743000,2026-02-12 18:08:10+00:00,743.0,0.75,0.75,0.77,-0.40999997,-35.344826,10.0,359.0,0.1254970263671875,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00744000,2026-02-12 17:27:01+00:00,744.0,0.7,0.7,0.72,-0.39000005,-35.77982,14.0,288.0,0.1253139227294922,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00745000,2026-02-12 20:57:00+00:00,745.0,0.66,0.65,0.68,-0.35999995,-35.294113,63.0,1022.0,0.125435991821289,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00746000,2026-02-12 19:05:39+00:00,746.0,0.69,0.61,0.63,-0.26,-27.368422,302.0,219.0,0.1250697845458984,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00747000,2026-02-11 20:33:06+00:00,747.0,0.67,0.57,0.59,-0.21999997,-24.719097,1.0,101.0,0.12500875,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00748000,2026-02-11 14:34:09+00:00,748.0,1.08,0.54,0.56,0.0,0.0,2.0,254.0,0.1252528881835937,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00749000,2026-02-12 20:55:07+00:00,749.0,0.51,0.5,0.52,-0.3,-37.03704,1.0,287.0,0.12500875,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00750000,2026-02-12 20:59:49+00:00,750.0,0.47,0.47,0.49,-0.23999998,-33.802814,254.0,2898.0,0.1251308190917968,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00755000,2026-02-12 20:47:03+00:00,755.0,0.37,0.35,0.36,-0.17000002,-31.481483,32.0,1702.0,0.1254970263671875,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00760000,2026-02-12 19:21:23+00:00,760.0,0.29,0.26,0.28,-0.110000014,-27.500004,14.0,3591.0,0.1270839245605468,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00765000,2026-02-12 19:36:47+00:00,765.0,0.22,0.2,0.22,-0.08000001,-26.666668,5.0,980.0,0.1287928918457031,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00770000,2026-02-12 17:36:30+00:00,770.0,0.18,0.16,0.17,-0.059999987,-24.999994,25.0,5543.0,0.1302577209472656,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00775000,2026-02-12 16:32:01+00:00,775.0,0.15,0.13,0.14,-0.030000001,-16.666666,60.0,853.0,0.132821171875,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00780000,2026-02-12 19:37:28+00:00,780.0,0.11,0.1,0.12,-0.060000002,-35.294117,21.0,441.0,0.135750830078125,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00785000,2026-02-11 20:05:35+00:00,785.0,0.12,0.08,0.1,0.0,0.0,5.0,210.0,0.1381922119140625,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00790000,2026-02-12 19:36:58+00:00,790.0,0.08,0.07,0.09,-0.04,-33.333336,5.0,23.0,0.1420984228515625,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00795000,2026-02-10 15:05:26+00:00,795.0,0.09,0.06,0.08,0.0,0.0,6.0,56.0,0.145516357421875,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00800000,2026-02-11 16:09:55+00:00,800.0,0.08,0.05,0.07,0.009999998,14.285711,2.0,1116.0,0.148446015625,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00805000,2026-02-04 14:48:02+00:00,805.0,0.07,0.05,0.06,0.0,0.0,1.0,3737.0,0.1508873974609375,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00810000,2026-02-12 20:26:15+00:00,810.0,0.04,0.04,0.06,-0.02,-33.333336,8.0,120.0,0.1557701611328125,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00815000,2026-02-04 16:53:22+00:00,815.0,0.05,0.04,0.06,0.0,0.0,1.0,1.0,0.1606529248046875,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00820000,2026-02-10 20:45:03+00:00,820.0,0.05,0.04,0.05,0.0,0.0,2.0,481.0,0.1626060302734375,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00825000,2026-02-04 17:03:08+00:00,825.0,0.05,0.03,0.05,0.0,0.0,51.0,56.0,0.167000517578125,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00830000,2026-01-22 19:48:52+00:00,830.0,0.05,0.03,0.05,0.0,0.0,5.0,101.0,0.17188328125,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00835000,2026-02-11 14:30:04+00:00,835.0,0.04,0.03,0.04,0.0,0.0,1.0,597.0,0.172859833984375,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00840000,2026-02-06 17:40:29+00:00,840.0,0.04,0.03,0.04,0.0,0.0,19.0,14.0,0.17774259765625,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00845000,2026-02-12 15:20:00+00:00,845.0,0.02,0.02,0.04,-0.02,-50.0,1003.0,1295.0,0.18164880859375,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00850000,2026-02-12 20:53:26+00:00,850.0,0.04,0.02,0.03,-0.050000004,-55.555557,2.0,99.0,0.18164880859375,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00870000,2026-01-21 15:04:29+00:00,870.0,0.03,0.02,0.03,0.0,0.0,80.0,80.0,0.198250205078125,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00875000,2026-02-12 20:53:26+00:00,875.0,0.02,0.01,0.03,0.0,0.0,2.0,100.0,0.2031329687499999,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00880000,2026-02-12 14:42:29+00:00,880.0,0.02,0.01,0.03,-0.01,-33.333336,7.0,23.0,0.2070391796874999,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00895000,2026-02-04 20:53:28+00:00,895.0,0.02,0.01,0.03,0.0,0.0,4.0,485.0,0.2187578124999999,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417C00900000,2026-02-04 20:53:35+00:00,900.0,0.01,0.01,0.03,0.0,0.0,27.0,511.0,0.2226640234374999,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Call
SPY260417P00300000,2026-02-12 20:35:40+00:00,300.0,0.12,0.12,0.13,0.029999994,33.333324,221.0,36834.0,0.7148466015625,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Put
SPY260417P00305000,2026-02-12 20:34:57+00:00,305.0,0.13,0.12,0.13,0.03999999,44.44443,39.0,2107.0,0.70117486328125,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Put
SPY260417P00310000,2026-02-12 20:50:50+00:00,310.0,0.14,0.13,0.15,0.04,40.0,85.0,569.0,0.6962920996093751,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Put
SPY260417P00315000,2026-02-12 16:50:07+00:00,315.0,0.14,0.14,0.15,0.030000001,27.272728,24.0,1194.0,0.68555001953125,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Put
SPY260417P00320000,2026-02-12 16:06:31+00:00,320.0,0.13,0.15,0.16,0.019999996,18.181814,20.0,7259.0,0.676761044921875,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Put
SPY260417P00325000,2026-02-12 21:03:30+00:00,325.0,0.16,0.16,0.17,0.030000001,23.076923,25.0,339.0,0.6679720703125002,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Put
SPY260417P00330000,2026-02-12 18:06:44+00:00,330.0,0.17,0.17,0.18,0.030000001,21.428572,21.0,710.0,0.659183095703125,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Put
SPY260417P00335000,2026-02-12 16:02:19+00:00,335.0,0.14,0.18,0.19,0.010000005,7.692312,15.0,7925.0,0.65039412109375,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Put
SPY260417P00340000,2026-02-12 18:45:13+00:00,340.0,0.18,0.19,0.2,0.030000001,20.0,30.0,491.0,0.641605146484375,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Put
SPY260417P00345000,2026-02-12 21:09:18+00:00,345.0,0.2,0.2,0.21,0.049999997,33.33333,104.0,870.0,0.6323278955078125,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Put
SPY260417P00350000,2026-02-12 19:35:42+00:00,350.0,0.2,0.21,0.22,0.049999997,33.33333,90.0,1232.0,0.62305064453125,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Put
SPY260417P00355000,2026-02-12 19:01:56+00:00,355.0,0.21,0.23,0.24,0.00999999,4.999995,21.0,133.0,0.6167030517578126,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Put
SPY260417P00360000,2026-02-12 20:47:11+00:00,360.0,0.24,0.23,0.25,0.049999997,26.315786,31.0,352.0,0.6059609716796877,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Put
SPY260417P00365000,2026-02-12 19:45:18+00:00,365.0,0.22,0.25,0.26,0.03999999,22.222216,19.0,66.0,0.5981485498046876,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Put
SPY260417P00370000,2026-02-12 20:56:08+00:00,370.0,0.27,0.26,0.28,0.07000001,35.000004,4.0,1387.0,0.5898478515625001,False,REGULAR,USD,SPY,681.27001953125,2026-04-17,2026-02-12 20:52:55,Put
