contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,OptionType,Symbol,Stock_Price,Expiry,Data_Date,mid_price,IV,Time_Bisect,Time_Newton,Parity_Price,Delta_An,Delta_Num,Gamma_An,Gamma_Num,Vega,Moneyness
TSLA260211P00470000,2026-02-11 15:45:51+00:00,470.0,46.8,46.05,46.35,1.4699974,3.2428796,5.0,0,1.5571311206054683,True,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,46.2,104607982.49221411,0.00830531120300293,0.0006623268127441406,2.0163460573352836,0.0,0.0,0.0,8475577.009517357,0.0,0.9059472266663896
TSLA260211P00472500,2026-02-11 16:28:05+00:00,472.5,45.9,48.65,49.05,-6.75,-12.820513,5.0,0,1.6489275366210938,True,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,48.849999999999994,0.5,0.008048057556152344,0.0003826618194580078,2.1664585548040804,-0.9999999999751447,-0.999999999973511,2.480074837540278e-11,-43329.17109559389,2.2482070532553134e-09,0.9011538550967262
TSLA260211P00475000,2026-02-11 16:33:53+00:00,475.0,48.73,50.55,51.65,-2.8100014,-5.4520783,4.0,0,1.6494158154296876,True,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,51.099999999999994,0.5,0.005242586135864258,0.0003399848937988281,1.9165710522728432,-0.9999999999974996,-0.9999999999962483,2.6165023467214003e-12,-38331.421045409115,2.371879647225604e-10,0.8964109400699013
TSLA260211P00477500,2026-02-10 14:30:15+00:00,477.5,51.0,53.1,54.25,-6.6500015,-11.535128,2.0,0,1.7236341943359377,True,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,53.675,0.5,0.0074231624603271484,0.0003287792205810547,1.9916835497416514,-0.9999999999997715,-0.9999999999962483,2.5009743344869393e-13,-39833.67099482876,2.2671526091448978e-11,0.8917176890747709
TSLA260211P00480000,2026-02-11 18:02:02+00:00,480.0,57.11,55.65,56.5,3.2400017,6.014483,7.0,0,1.7548840380859376,True,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,56.075,0.5,0.006913185119628906,0.00031495094299316406,1.8917960472103914,-0.999999999999981,-0.9999999999962483,2.169335857658779e-14,-37835.920944207544,1.9665197607122303e-12,0.8870733261108399
TSLA260211P00482500,2026-02-11 14:55:12+00:00,482.5,48.85,58.1,59.2,-9.210003,-15.8629055,4.0,0,1.828125859375,True,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,58.650000000000006,0.5,0.007905244827270508,0.0003085136413574219,1.9669085446791996,-0.9999999999999986,-1.0000000000019327,1.7102438393341884e-15,-39338.17089358399,1.5503492895363584e-13,0.8824770912605246
TSLA260211P00485000,2026-02-11 17:00:43+00:00,485.0,61.91,60.6,61.75,0.9399986,1.5417396,4.0,0,1.888672431640625,True,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,61.175,0.5,0.0073392391204833984,0.0003151893615722656,1.9920210421479965,-0.9999999999999999,-0.9999999999990905,1.227365849351764e-16,-39840.42084295964,1.1126166507838376e-14,0.8779282402746457
TSLA260211P00490000,2026-02-11 17:04:56+00:00,490.0,67.65,65.65,66.7,2.880005,4.446511,2.0,0,1.9951172119140623,True,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,66.17500000000001,0.5,0.007225990295410156,0.0003345012664794922,1.9922460370855788,-1.0,-0.9999999999990905,4.797121996031156e-19,-39844.920741711576,4.3486282524844567e-17,0.8689697888432717
TSLA260211P00495000,2026-02-10 19:36:44+00:00,495.0,69.61,70.5,71.75,0.0,0.0,2.0,0,2.085942285156249,True,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,71.125,0.5,0.006636619567871094,0.00034308433532714844,1.9424710320231497,-1.0,-0.9999999999990905,1.3105821905548679e-21,-38849.420640462995,1.1880529087575975e-19,0.8601923162286932
TSLA260211P00500000,2026-02-11 17:04:56+00:00,500.0,74.75,75.7,76.65,0.30000305,0.4029591,3.0,0,2.200688092041015,True,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,76.17500000000001,0.5,0.008004188537597656,0.0003139972686767578,1.9926960269607434,-1.0,-0.9999999999990905,2.5313395793785356e-24,-39853.920539214865,2.294678938877277e-22,0.8515903930664063
TSLA260211P00505000,2026-02-11 17:49:11+00:00,505.0,80.24,81.35,82.1,-8.410004,-9.48675,2.0,0,2.44678122680664,True,REGULAR,USD,Put,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,81.725,0.5,0.007980585098266602,0.0003650188446044922,2.542921021898337,-1.0,-0.9999999999990905,3.494478716775658e-27,-50858.420437966175,3.167772028322117e-25,0.8431588050162439
TSLA260213C00120000,2026-01-30 17:07:29+00:00,120.0,315.52,302.55,305.45,0.0,0.0,2.0,2,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-13,2026-02-11 18:56:17,304.0,0.5,0.035979509353637695,0.000362396240234375,-1.809990141797556,1.0,0.9999999999990905,0.0,36199.80283595168,0.0,3.5482933044433596
TSLA260213C00150000,2026-02-11 15:38:44+00:00,150.0,272.04,272.65,275.4,-3.380005,-1.2272183,1.0,10,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-13,2026-02-11 18:56:17,274.025,0.5,0.038254499435424805,0.00035500526428222656,-1.7886885439461935,1.0,0.9999999999990905,0.0,35773.77087892387,0.0,2.8386346435546876
TSLA260213C00170000,2026-02-06 15:54:40+00:00,170.0,239.77,252.6,255.45,0.0,0.0,1.0,1,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-13,2026-02-11 18:56:17,254.02499999999998,0.5,0.0368649959564209,0.00033855438232421875,-1.7911541453785844,1.0,0.9999999999990905,1.0387854702072625e-269,35823.08290757169,2.579909797714719e-267,2.5046776266659005
TSLA260213C00180000,2026-02-11 15:36:30+00:00,180.0,241.71,242.35,245.2,12.139999,5.2881474,1.0,28,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-13,2026-02-11 18:56:17,243.77499999999998,0.5,0.035382986068725586,0.0003490447998046875,-2.04238694609478,1.0,0.9999999999990905,1.879224909914267e-237,40847.738921895594,4.667210792070512e-235,2.365528869628906
TSLA260213C00190000,2026-02-04 15:51:17+00:00,190.0,223.34,232.45,235.3,0.0,0.0,1.0,1,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-13,2026-02-11 18:56:17,233.875,0.5,0.0388789176940918,0.0003447532653808594,-1.9436197468109526,1.0,0.9999999999990905,7.592254474085762e-209,38872.39493621905,1.8855993144117742e-206,2.241027350174753
TSLA260213C00200000,2026-02-11 17:10:41+00:00,200.0,223.12,222.5,225.3,-2.7400055,-1.2131433,2.0,55,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-13,2026-02-11 18:56:17,223.9,0.5,0.035767316818237305,0.0004055500030517578,-1.9198525475271708,1.0,0.9999999999990905,2.021898036780404e-183,38397.05095054342,5.021551325731519e-181,2.1289759826660157
TSLA260213C00210000,2026-02-11 15:41:01+00:00,210.0,213.44,212.5,215.35,11.320007,5.600637,1.0,8,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-13,2026-02-11 18:56:17,213.925,0.5,0.03756999969482422,0.0003581047058105469,-1.8960853482433606,1.0,0.9999999999990905,8.755286274971754e-161,37921.70696486721,2.174447900016354e-158,2.027596173967634
TSLA260213C00220000,2026-02-09 18:02:39+00:00,220.0,202.47,202.5,205.35,2.800003,1.4023154,4.0,14,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-13,2026-02-11 18:56:17,203.925,0.5,0.03555655479431152,0.0003559589385986328,-1.897318148959556,1.0,0.9999999999990905,1.3178072883226112e-140,37946.36297919112,3.2728836050864515e-138,1.9354327115145598
TSLA260213C00230000,2026-02-11 15:52:45+00:00,230.0,193.87,192.55,195.45,3.569992,1.8759811,3.0,15,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-13,2026-02-11 18:56:17,194.0,0.5,0.03656435012817383,0.00036716461181640625,-1.823550949675763,1.0,0.9999999999990905,1.313125044856731e-122,36471.01899351526,3.261254865429071e-120,1.8512834631878397
TSLA260213C00240000,2026-02-11 16:23:16+00:00,240.0,186.45,182.4,185.25,16.220001,9.528286,2.0,33,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-13,2026-02-11 18:56:17,183.825,0.5,0.03506803512573242,0.0003936290740966797,-1.9997837503919982,1.0,0.9999999999990905,1.5017499222079686e-106,39995.675007839964,3.729720379366322e-104,1.7741466522216798
TSLA260213C00250000,2026-02-11 18:10:23+00:00,250.0,172.76,173.5,175.45,-1.5900116,-0.9119653,34.0,27,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-13,2026-02-11 18:56:17,174.475,0.5,0.03674125671386719,0.0003464221954345703,-1.351016551108188,1.0,0.9999999999990905,3.1632824793409875e-92,27020.33102216376,7.856274173494947e-90,1.7031807861328125
TSLA260213C00255000,2026-02-09 18:09:30+00:00,255.0,164.62,167.85,170.5,0.0,0.0,2.0,4,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-13,2026-02-11 18:56:17,169.175,0.5,0.05707502365112305,0.0003590583801269531,-1.6516329514662687,1.0,0.9999999999990905,1.169056586073409e-85,33032.65902932537,2.9034489093228575e-83,1.669785084443934
TSLA260213C00260000,2026-02-11 16:25:29+00:00,260.0,167.05,162.65,165.5,5.400009,3.3405564,2.0,11,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-13,2026-02-11 18:56:17,164.075,0.5,0.0354924201965332,0.00034332275390625,-1.7522493518243891,1.0,0.9999999999990905,1.847335820196406e-79,35044.98703648778,4.5880115951594325e-77,1.637673832820012
TSLA260213C00265000,2026-02-09 16:12:16+00:00,265.0,154.28,157.65,160.5,0.0,0.0,18.0,36,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-13,2026-02-11 18:56:17,159.075,0.5,0.035131216049194336,0.00038051605224609375,-1.7528657521825153,1.0,0.9999999999990905,1.3028144701264956e-73,35057.315043650306,3.2356476986660462e-71,1.606774326540389
TSLA260213C00270000,2026-02-06 14:48:08+00:00,270.0,137.47,152.65,155.5,0.0,0.0,1.0,6,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-13,2026-02-11 18:56:17,154.075,0.5,0.03782463073730469,0.0003428459167480469,-1.7534821525405846,1.0,0.9999999999990905,4.268219261750789e-68,35069.64305081169,1.0600476236915851e-65,1.577019246419271
TSLA260213C00275000,2026-02-11 15:36:15+00:00,275.0,146.83,147.55,150.3,0.8500061,0.58227575,5.0,24,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-13,2026-02-11 18:56:17,148.925,0.5,0.035444021224975586,0.0003368854522705078,-1.904098552898688,1.0,0.9999999999990905,6.744114175034295e-63,38081.97105797376,1.674956642742234e-60,1.5483461692116478
TSLA260213C00280000,2026-02-06 18:19:58+00:00,280.0,133.1,142.5,145.5,0.0,0.0,11.0,50,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-13,2026-02-11 18:56:17,144.0,0.5,0.03731894493103027,0.0003848075866699219,-1.8297149532567687,1.0,0.9999999999990905,5.323264901670464e-58,36594.299065135376,1.3220769513565047e-55,1.5206971304757255
TSLA260213C00285000,2026-02-06 20:45:23+00:00,285.0,129.79,138.0,140.5,0.0,0.0,5.0,57,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-13,2026-02-11 18:56:17,139.25,0.5,0.035332679748535156,0.0003352165222167969,-1.5803313536148949,1.0,0.9999999999990905,2.1693105031110405e-53,31606.627072297895,5.387662401693931e-51,1.4940182334498355
TSLA260213C00290000,2026-02-09 14:32:51+00:00,290.0,118.6,132.2,135.85,0.0,0.0,1.0,17,1.57422087890625,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-13,2026-02-11 18:56:17,134.02499999999998,0.5,0.03802680969238281,0.0003643035888671875,-1.805947753972987,1.0,0.9999999999990905,4.707590515353955e-49,36118.95507945974,1.1691691155217352e-46,1.4682592983903555
TSLA260213C00295000,2026-02-11 14:39:34+00:00,295.0,129.32,127.45,130.3,15.820007,13.938333,2.0,15,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-13,2026-02-11 18:56:17,128.875,0.5,0.03753399848937988,0.0003483295440673828,-1.9565641543310903,1.0,0.9999999999990905,5.600737397200472e-45,39131.28308662181,1.3909895449906254e-42,1.44337354757018
TSLA260213C00300000,2026-02-11 17:48:16+00:00,300.0,124.94,122.6,125.35,0.59000397,0.47447044,4.0,111,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-13,2026-02-11 18:56:17,123.975,0.5,0.04051923751831055,0.0005872249603271484,-1.8571805546891937,1.0,0.9999999999990905,3.754490936370724e-41,37143.61109378444,9.324589369007349e-39,1.4193173217773438
TSLA260213C00305000,2026-02-11 15:04:15+00:00,305.0,124.0,117.65,120.55,16.919998,15.801268,3.0,25,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-13,2026-02-11 18:56:17,119.1,0.5,0.04043412208557129,0.00034999847412109375,-1.732796955047263,1.0,0.9999999999990905,1.4551716059458036e-37,34655.93910094583,3.6140392710602564e-35,1.3960498246990267
TSLA260213C00310000,2026-02-10 18:15:41+00:00,310.0,115.92,112.6,115.6,0.0,0.0,1.0,94,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-13,2026-02-11 18:56:17,114.1,0.5,0.03548479080200195,0.0003407001495361328,-1.7334133554053892,1.0,0.9999999999990905,3.341110382233919e-34,34668.26710810835,8.297924506637359e-32,1.3735328920425907
TSLA260213C00315000,2026-02-11 16:26:23+00:00,315.0,111.85,107.55,110.4,5.199997,4.875759,1.0,109,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-13,2026-02-11 18:56:17,108.975,0.5,0.0349278450012207,0.0003802776336669922,-1.8590297557634585,1.0,0.9999999999990905,4.6498705331556934e-31,37180.59511526974,1.1548338796267336e-28,1.3517307826450893
TSLA260213C00320000,2026-02-06 15:01:24+00:00,320.0,86.28,102.6,105.35,0.0,0.0,19.0,29,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-13,2026-02-11 18:56:17,103.975,0.5,0.03515625,0.0003294944763183594,-1.8596461561215847,1.0,0.9999999999990905,4.0083888674288465e-28,37192.92312243226,9.955165920896981e-26,1.3306099891662597
TSLA260213C00322500,2026-02-06 15:32:15+00:00,322.5,87.62,100.2,102.8,0.0,0.0,20.0,5,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-13,2026-02-11 18:56:17,101.5,0.5,0.03482413291931152,0.00036144256591796875,-1.8349543563006705,1.0,0.9999999999990905,9.897455299941697e-27,36699.08712601341,2.4581150423357677e-24,1.3202951830486918
TSLA260213C00325000,2026-02-10 20:48:43+00:00,325.0,105.0,97.75,100.45,5.5,5.527638,1.0,22,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-13,2026-02-11 18:56:17,99.1,0.5,0.03857707977294922,0.0003619194030761719,-1.735262556479654,1.0,0.9999999999990905,2.1845758303148563e-25,34705.25112959365,5.425575106817335e-23,1.3101390662560095
TSLA260213C00330000,2026-02-10 16:55:49+00:00,330.0,94.5,92.7,95.3,0.0,0.0,1.0,83,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-13,2026-02-11 18:56:17,94.0,0.5,0.03838372230529785,0.00041794776916503906,-1.8358789568378029,1.0,0.9999999999990905,7.674338540811934e-23,36717.57913675606,1.905985572600471e-20,1.2902884743430398
TSLA260213C00335000,2026-02-06 19:19:40+00:00,335.0,77.71,87.75,90.5,0.0,0.0,12.0,30,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-13,2026-02-11 18:56:17,89.125,0.5,0.03624248504638672,0.00037026405334472656,-1.7114953571958722,1.0,0.9999999999990905,1.7699082950529206e-20,34229.907143917444,4.395713920173062e-18,1.2710304374125467
TSLA260213C00340000,2026-02-11 14:54:54+00:00,340.0,93.38,82.75,85.25,10.43,12.57384,1.0,17,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-13,2026-02-11 18:56:17,84.0,0.5,0.03540945053100586,0.0003478527069091797,-1.8371117575539984,1.0,0.9999999999990905,2.726696638293245e-18,36742.23515107996,6.771977058097427e-16,1.2523388133329503
TSLA260213C00345000,2026-02-09 17:59:46+00:00,345.0,75.0,77.6,80.3,0.0,0.0,3.0,154,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-13,2026-02-11 18:56:17,78.94999999999999,0.5,0.03524446487426758,0.0003540515899658203,-1.8877281579121359,0.9999999999999996,1.0000000000019327,2.852643818219556e-16,37754.56315824328,7.084777316481475e-14,1.2341889754585598
TSLA260213C00347500,2026-02-09 16:09:08+00:00,347.5,71.43,75.25,78.05,0.0,0.0,18.0,8,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-13,2026-02-11 18:56:17,76.65,0.5,0.03642749786376953,0.0003838539123535156,-1.6880363580911535,0.9999999999999964,0.9999999999962483,2.5360489982267638e-15,33760.72716182193,6.298487845333826e-13,1.22530991808116
TSLA260213C00350000,2026-02-11 15:14:56+00:00,350.0,74.62,73.45,75.0,0.51000214,0.6881691,7.0,97,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-13,2026-02-11 18:56:17,74.225,0.5,0.03742098808288574,0.0003590583801269531,-1.613344558270171,0.9999999999999699,0.9999999999934062,2.0585656193462637e-14,32266.891165405126,5.1126183056165005e-12,1.2165577043805804
TSLA260213C00352500,2026-02-10 19:10:43+00:00,352.5,71.2,70.05,72.8,0.0,0.0,1.0,27,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-13,2026-02-11 18:56:17,71.425,0.5,0.04103851318359375,0.00041413307189941406,-1.9136527584492455,0.9999999999997689,0.9999999999990905,1.5284914789160665e-13,38273.05516899202,3.796135251480004e-11,1.207929635555186
TSLA260213C00355000,2026-02-11 16:53:41+00:00,355.0,69.85,67.95,70.15,-1.2300034,-1.7304492,52.0,115,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-13,2026-02-11 18:56:17,69.05000000000001,0.5,0.03694891929626465,0.0003821849822998047,-1.7889609586283086,0.9999999999983686,0.9999999999990905,1.0399841062247487e-12,35779.21917261619,2.5828867095931544e-10,1.1994230888259243
TSLA260213C00357500,2026-02-09 15:13:35+00:00,357.5,56.18,65.15,67.6,0.0,0.0,50.0,30,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-13,2026-02-11 18:56:17,66.375,0.5,0.03884077072143555,0.0003376007080078125,-1.9642691588073262,0.9999999999894194,0.999999999990564,6.495467657135372e-12,39285.38317648588,1.613203219528961e-09,1.1910355147781906
TSLA260213C00360000,2026-02-11 17:02:37+00:00,360.0,62.98,62.6,65.35,-2.2800026,-3.4937212,5.0,107,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-13,2026-02-11 18:56:17,63.974999999999994,0.5,0.038720130920410156,0.0005998611450195312,-1.8645773589863666,0.9999999999368269,0.9999999999394049,3.730353544865175e-11,37291.54718183054,9.264642156977111e-09,1.182764434814453
TSLA260213C00362500,2026-02-11 15:18:07+00:00,362.5,59.85,60.4,62.85,9.419998,18.679354,2.0,20,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-13,2026-02-11 18:56:17,61.625,-34993996.53801669,0.05191683769226074,0.0006690025329589844,-1.7148855591654524,0.0,0.0,-0.0,-8481606.219480753,0.0,1.1746074387122845
TSLA260213C00365000,2026-02-11 16:38:07+00:00,365.0,60.31,58.15,60.35,0.9600029,1.6175281,2.0,87,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-13,2026-02-11 18:56:17,59.25,-6650009.882500668,0.04012346267700195,0.0006635189056396484,-1.5901937593445155,0.0,0.0,-0.0,-8484100.055477172,0.0,1.1665621822827483
TSLA260213C00367500,2026-02-11 15:45:53+00:00,367.5,56.02,55.2,57.8,4.119999,7.93834,13.0,16,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-13,2026-02-11 18:56:17,56.5,-1707129.5503825424,0.0391695499420166,0.0006415843963623047,-1.8405019595235785,0.0,0.0,-0.0,-8479093.891473591,0.0,1.1586263851243623
TSLA260213C00370000,2026-02-11 18:10:58+00:00,370.0,53.02,53.4,55.35,-2.630001,-4.725968,8.0,429,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-13,2026-02-11 18:56:17,54.375,-325869.4290300593,0.0354461669921875,0.0007083415985107422,-1.4658101597025848,0.0,0.0,-0.0,-8486587.72747001,0.0,1.1507978284681166
TSLA260213C00372500,2026-02-11 14:33:57+00:00,372.5,63.0,50.4,52.85,10.0,18.867924,3.0,104,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-13,2026-02-11 18:56:17,51.625,-98667.97004937891,0.03512692451477051,0.0007278919219970703,-1.7161183598816478,0.0,0.0,-0.0,-8481581.56346643,0.0,1.1430743531092702
TSLA260213C00375000,2026-02-11 15:56:14+00:00,375.0,49.75,49.0,49.9,-0.8600006,-1.6992701,11.0,282,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-13,2026-02-11 18:56:17,49.45,-22291.570738866332,0.0349271297454834,0.0006284713745117188,-1.3914265600607223,0.0,0.0,-0.0,-8488075.399462847,0.0,1.135453857421875
TSLA260213C00377500,2026-02-09 15:21:33+00:00,377.5,46.97,45.3,47.95,0.0,0.0,1.0,196,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-13,2026-02-11 18:56:17,46.625,-8245.206150941949,0.03525376319885254,0.000640869140625,-1.716734760239774,0.0,0.0,-0.0,-8481569.235459266,0.0,1.1279342954521938
